state,county,fips,date,cumulative_cases,cumulative_deaths,week_day,daily_cases,daily_cases_rollavg7,daily_deaths,daily_deaths_rollavg7,first_case,first_death,time_since_first_case,time_since_first_death,trips_count,trips_count_baseline,premature_death_v001,poor_or_fair_health_v002,low_birthweight_v037,adult_smoking_v009,adult_obesity_v011,primary_care_physicians_v004,ratio_population_to_pcp_v004,preventable_hospital_stays_v005,flu_vaccination_v155,education_high_school_v021,education_some_college_v069,unemployment_v023,income_inequality_v044,social_association_v140,air_pollution_parti_matter_v125,drinking_water_violation_v124,severe_housing_problem_v136,high_housing_cost_household_pct_v136,life_expectancy_v147,disease_diabetes_prevalence_v060,uninsured_adult_v003,median_household_income_v063,children_eligible_free_lunch_v065,resid_segregat_black_white_v141,resid_segregat_nonwhite_white_v142,home_ownership_v153,severe_housing_cost_burden_v154,population_v051,age_below_18_pct_v052,age_above_65_pct_v053,not_proficient_english_pct_v059,gender_female_pct_v057,cancer_age_adjusted_rate,copd_prevalence,hypertension_prevalence,ami_prevalence,land_area_km2,pop_km2,trips_count_pct_change,trips_count_log,trips_count_per_capita,trips_count_per_capita_log,metro_area,metro_state_county,PC1,PC2,PC3,PC4
California,Alameda County,06001,2020-02-10,NA,NA,Mon,NA,NA,NA,NA,2020-03-01,2020-03-23,-20,-42,NA,NA,4408.5910489,0.1241221904,0.0725879573,0.0973271034,0.194,0.0011014977,907.85480349,3298,0.44,0.8681412894,0.7555903676,0.0299994695,5.207726732,6.4755079095,10.4,0,0.2366049673,0.1771635542,82.87623703,0.069,0.0684175412,101744,0.4396856064,49.890444154,35.755079562,0.5326409133,0.1742505707,1666753,0.2054953553,0.1382988361,0.0844163152,0.5079984857,392.8,0.08,0.53,0.01,1909.5980129999998,872.8292492206317,NA,NA,NA,NA,San Francisco,"San Francisco, Alameda County, CA",3.945115852392392,-1.1458581317793173,0.4254816609441709,-0.7040863924661737
California,Alameda County,06001,2020-02-11,NA,NA,Tue,NA,NA,NA,NA,2020-03-01,2020-03-23,-19,-41,NA,NA,4408.5910489,0.1241221904,0.0725879573,0.0973271034,0.194,0.0011014977,907.85480349,3298,0.44,0.8681412894,0.7555903676,0.0299994695,5.207726732,6.4755079095,10.4,0,0.2366049673,0.1771635542,82.87623703,0.069,0.0684175412,101744,0.4396856064,49.890444154,35.755079562,0.5326409133,0.1742505707,1666753,0.2054953553,0.1382988361,0.0844163152,0.5079984857,392.8,0.08,0.53,0.01,1909.5980129999998,872.8292492206317,NA,NA,NA,NA,San Francisco,"San Francisco, Alameda County, CA",3.945115852392392,-1.1458581317793173,0.4254816609441709,-0.7040863924661737
California,Alameda County,06001,2020-02-12,NA,NA,Wed,NA,NA,NA,NA,2020-03-01,2020-03-23,-18,-40,NA,NA,4408.5910489,0.1241221904,0.0725879573,0.0973271034,0.194,0.0011014977,907.85480349,3298,0.44,0.8681412894,0.7555903676,0.0299994695,5.207726732,6.4755079095,10.4,0,0.2366049673,0.1771635542,82.87623703,0.069,0.0684175412,101744,0.4396856064,49.890444154,35.755079562,0.5326409133,0.1742505707,1666753,0.2054953553,0.1382988361,0.0844163152,0.5079984857,392.8,0.08,0.53,0.01,1909.5980129999998,872.8292492206317,NA,NA,NA,NA,San Francisco,"San Francisco, Alameda County, CA",3.945115852392392,-1.1458581317793173,0.4254816609441709,-0.7040863924661737
California,Alameda County,06001,2020-02-13,NA,NA,Thu,NA,NA,NA,NA,2020-03-01,2020-03-23,-17,-39,NA,NA,4408.5910489,0.1241221904,0.0725879573,0.0973271034,0.194,0.0011014977,907.85480349,3298,0.44,0.8681412894,0.7555903676,0.0299994695,5.207726732,6.4755079095,10.4,0,0.2366049673,0.1771635542,82.87623703,0.069,0.0684175412,101744,0.4396856064,49.890444154,35.755079562,0.5326409133,0.1742505707,1666753,0.2054953553,0.1382988361,0.0844163152,0.5079984857,392.8,0.08,0.53,0.01,1909.5980129999998,872.8292492206317,NA,NA,NA,NA,San Francisco,"San Francisco, Alameda County, CA",3.945115852392392,-1.1458581317793173,0.4254816609441709,-0.7040863924661737
California,Alameda County,06001,2020-02-14,NA,NA,Fri,NA,NA,NA,NA,2020-03-01,2020-03-23,-16,-38,NA,NA,4408.5910489,0.1241221904,0.0725879573,0.0973271034,0.194,0.0011014977,907.85480349,3298,0.44,0.8681412894,0.7555903676,0.0299994695,5.207726732,6.4755079095,10.4,0,0.2366049673,0.1771635542,82.87623703,0.069,0.0684175412,101744,0.4396856064,49.890444154,35.755079562,0.5326409133,0.1742505707,1666753,0.2054953553,0.1382988361,0.0844163152,0.5079984857,392.8,0.08,0.53,0.01,1909.5980129999998,872.8292492206317,NA,NA,NA,NA,San Francisco,"San Francisco, Alameda County, CA",3.945115852392392,-1.1458581317793173,0.4254816609441709,-0.7040863924661737
California,Alameda County,06001,2020-02-15,NA,NA,Sat,NA,NA,NA,NA,2020-03-01,2020-03-23,-15,-37,NA,NA,4408.5910489,0.1241221904,0.0725879573,0.0973271034,0.194,0.0011014977,907.85480349,3298,0.44,0.8681412894,0.7555903676,0.0299994695,5.207726732,6.4755079095,10.4,0,0.2366049673,0.1771635542,82.87623703,0.069,0.0684175412,101744,0.4396856064,49.890444154,35.755079562,0.5326409133,0.1742505707,1666753,0.2054953553,0.1382988361,0.0844163152,0.5079984857,392.8,0.08,0.53,0.01,1909.5980129999998,872.8292492206317,NA,NA,NA,NA,San Francisco,"San Francisco, Alameda County, CA",3.945115852392392,-1.1458581317793173,0.4254816609441709,-0.7040863924661737
California,Alameda County,06001,2020-02-16,NA,NA,Sun,NA,NA,NA,NA,2020-03-01,2020-03-23,-14,-36,NA,NA,4408.5910489,0.1241221904,0.0725879573,0.0973271034,0.194,0.0011014977,907.85480349,3298,0.44,0.8681412894,0.7555903676,0.0299994695,5.207726732,6.4755079095,10.4,0,0.2366049673,0.1771635542,82.87623703,0.069,0.0684175412,101744,0.4396856064,49.890444154,35.755079562,0.5326409133,0.1742505707,1666753,0.2054953553,0.1382988361,0.0844163152,0.5079984857,392.8,0.08,0.53,0.01,1909.5980129999998,872.8292492206317,NA,NA,NA,NA,San Francisco,"San Francisco, Alameda County, CA",3.945115852392392,-1.1458581317793173,0.4254816609441709,-0.7040863924661737
California,Alameda County,06001,2020-02-17,NA,NA,Mon,NA,NA,NA,NA,2020-03-01,2020-03-23,-13,-35,NA,NA,4408.5910489,0.1241221904,0.0725879573,0.0973271034,0.194,0.0011014977,907.85480349,3298,0.44,0.8681412894,0.7555903676,0.0299994695,5.207726732,6.4755079095,10.4,0,0.2366049673,0.1771635542,82.87623703,0.069,0.0684175412,101744,0.4396856064,49.890444154,35.755079562,0.5326409133,0.1742505707,1666753,0.2054953553,0.1382988361,0.0844163152,0.5079984857,392.8,0.08,0.53,0.01,1909.5980129999998,872.8292492206317,NA,NA,NA,NA,San Francisco,"San Francisco, Alameda County, CA",3.945115852392392,-1.1458581317793173,0.4254816609441709,-0.7040863924661737
California,Alameda County,06001,2020-02-18,NA,NA,Tue,NA,NA,NA,NA,2020-03-01,2020-03-23,-12,-34,NA,NA,4408.5910489,0.1241221904,0.0725879573,0.0973271034,0.194,0.0011014977,907.85480349,3298,0.44,0.8681412894,0.7555903676,0.0299994695,5.207726732,6.4755079095,10.4,0,0.2366049673,0.1771635542,82.87623703,0.069,0.0684175412,101744,0.4396856064,49.890444154,35.755079562,0.5326409133,0.1742505707,1666753,0.2054953553,0.1382988361,0.0844163152,0.5079984857,392.8,0.08,0.53,0.01,1909.5980129999998,872.8292492206317,NA,NA,NA,NA,San Francisco,"San Francisco, Alameda County, CA",3.945115852392392,-1.1458581317793173,0.4254816609441709,-0.7040863924661737
California,Alameda County,06001,2020-02-19,NA,NA,Wed,NA,NA,NA,NA,2020-03-01,2020-03-23,-11,-33,NA,NA,4408.5910489,0.1241221904,0.0725879573,0.0973271034,0.194,0.0011014977,907.85480349,3298,0.44,0.8681412894,0.7555903676,0.0299994695,5.207726732,6.4755079095,10.4,0,0.2366049673,0.1771635542,82.87623703,0.069,0.0684175412,101744,0.4396856064,49.890444154,35.755079562,0.5326409133,0.1742505707,1666753,0.2054953553,0.1382988361,0.0844163152,0.5079984857,392.8,0.08,0.53,0.01,1909.5980129999998,872.8292492206317,NA,NA,NA,NA,San Francisco,"San Francisco, Alameda County, CA",3.945115852392392,-1.1458581317793173,0.4254816609441709,-0.7040863924661737
California,Alameda County,06001,2020-02-20,NA,NA,Thu,NA,NA,NA,NA,2020-03-01,2020-03-23,-10,-32,NA,NA,4408.5910489,0.1241221904,0.0725879573,0.0973271034,0.194,0.0011014977,907.85480349,3298,0.44,0.8681412894,0.7555903676,0.0299994695,5.207726732,6.4755079095,10.4,0,0.2366049673,0.1771635542,82.87623703,0.069,0.0684175412,101744,0.4396856064,49.890444154,35.755079562,0.5326409133,0.1742505707,1666753,0.2054953553,0.1382988361,0.0844163152,0.5079984857,392.8,0.08,0.53,0.01,1909.5980129999998,872.8292492206317,NA,NA,NA,NA,San Francisco,"San Francisco, Alameda County, CA",3.945115852392392,-1.1458581317793173,0.4254816609441709,-0.7040863924661737
California,Alameda County,06001,2020-02-21,NA,NA,Fri,NA,NA,NA,NA,2020-03-01,2020-03-23,-9,-31,NA,NA,4408.5910489,0.1241221904,0.0725879573,0.0973271034,0.194,0.0011014977,907.85480349,3298,0.44,0.8681412894,0.7555903676,0.0299994695,5.207726732,6.4755079095,10.4,0,0.2366049673,0.1771635542,82.87623703,0.069,0.0684175412,101744,0.4396856064,49.890444154,35.755079562,0.5326409133,0.1742505707,1666753,0.2054953553,0.1382988361,0.0844163152,0.5079984857,392.8,0.08,0.53,0.01,1909.5980129999998,872.8292492206317,NA,NA,NA,NA,San Francisco,"San Francisco, Alameda County, CA",3.945115852392392,-1.1458581317793173,0.4254816609441709,-0.7040863924661737
California,Alameda County,06001,2020-02-22,NA,NA,Sat,NA,NA,NA,NA,2020-03-01,2020-03-23,-8,-30,NA,NA,4408.5910489,0.1241221904,0.0725879573,0.0973271034,0.194,0.0011014977,907.85480349,3298,0.44,0.8681412894,0.7555903676,0.0299994695,5.207726732,6.4755079095,10.4,0,0.2366049673,0.1771635542,82.87623703,0.069,0.0684175412,101744,0.4396856064,49.890444154,35.755079562,0.5326409133,0.1742505707,1666753,0.2054953553,0.1382988361,0.0844163152,0.5079984857,392.8,0.08,0.53,0.01,1909.5980129999998,872.8292492206317,NA,NA,NA,NA,San Francisco,"San Francisco, Alameda County, CA",3.945115852392392,-1.1458581317793173,0.4254816609441709,-0.7040863924661737
California,Alameda County,06001,2020-02-23,NA,NA,Sun,NA,NA,NA,NA,2020-03-01,2020-03-23,-7,-29,NA,NA,4408.5910489,0.1241221904,0.0725879573,0.0973271034,0.194,0.0011014977,907.85480349,3298,0.44,0.8681412894,0.7555903676,0.0299994695,5.207726732,6.4755079095,10.4,0,0.2366049673,0.1771635542,82.87623703,0.069,0.0684175412,101744,0.4396856064,49.890444154,35.755079562,0.5326409133,0.1742505707,1666753,0.2054953553,0.1382988361,0.0844163152,0.5079984857,392.8,0.08,0.53,0.01,1909.5980129999998,872.8292492206317,NA,NA,NA,NA,San Francisco,"San Francisco, Alameda County, CA",3.945115852392392,-1.1458581317793173,0.4254816609441709,-0.7040863924661737
California,Alameda County,06001,2020-02-24,NA,NA,Mon,NA,NA,NA,NA,2020-03-01,2020-03-23,-6,-28,NA,NA,4408.5910489,0.1241221904,0.0725879573,0.0973271034,0.194,0.0011014977,907.85480349,3298,0.44,0.8681412894,0.7555903676,0.0299994695,5.207726732,6.4755079095,10.4,0,0.2366049673,0.1771635542,82.87623703,0.069,0.0684175412,101744,0.4396856064,49.890444154,35.755079562,0.5326409133,0.1742505707,1666753,0.2054953553,0.1382988361,0.0844163152,0.5079984857,392.8,0.08,0.53,0.01,1909.5980129999998,872.8292492206317,NA,NA,NA,NA,San Francisco,"San Francisco, Alameda County, CA",3.945115852392392,-1.1458581317793173,0.4254816609441709,-0.7040863924661737
California,Alameda County,06001,2020-02-25,NA,NA,Tue,NA,NA,NA,NA,2020-03-01,2020-03-23,-5,-27,NA,NA,4408.5910489,0.1241221904,0.0725879573,0.0973271034,0.194,0.0011014977,907.85480349,3298,0.44,0.8681412894,0.7555903676,0.0299994695,5.207726732,6.4755079095,10.4,0,0.2366049673,0.1771635542,82.87623703,0.069,0.0684175412,101744,0.4396856064,49.890444154,35.755079562,0.5326409133,0.1742505707,1666753,0.2054953553,0.1382988361,0.0844163152,0.5079984857,392.8,0.08,0.53,0.01,1909.5980129999998,872.8292492206317,NA,NA,NA,NA,San Francisco,"San Francisco, Alameda County, CA",3.945115852392392,-1.1458581317793173,0.4254816609441709,-0.7040863924661737
California,Alameda County,06001,2020-02-26,NA,NA,Wed,NA,NA,NA,NA,2020-03-01,2020-03-23,-4,-26,NA,NA,4408.5910489,0.1241221904,0.0725879573,0.0973271034,0.194,0.0011014977,907.85480349,3298,0.44,0.8681412894,0.7555903676,0.0299994695,5.207726732,6.4755079095,10.4,0,0.2366049673,0.1771635542,82.87623703,0.069,0.0684175412,101744,0.4396856064,49.890444154,35.755079562,0.5326409133,0.1742505707,1666753,0.2054953553,0.1382988361,0.0844163152,0.5079984857,392.8,0.08,0.53,0.01,1909.5980129999998,872.8292492206317,NA,NA,NA,NA,San Francisco,"San Francisco, Alameda County, CA",3.945115852392392,-1.1458581317793173,0.4254816609441709,-0.7040863924661737
California,Alameda County,06001,2020-02-27,NA,NA,Thu,NA,NA,NA,NA,2020-03-01,2020-03-23,-3,-25,NA,NA,4408.5910489,0.1241221904,0.0725879573,0.0973271034,0.194,0.0011014977,907.85480349,3298,0.44,0.8681412894,0.7555903676,0.0299994695,5.207726732,6.4755079095,10.4,0,0.2366049673,0.1771635542,82.87623703,0.069,0.0684175412,101744,0.4396856064,49.890444154,35.755079562,0.5326409133,0.1742505707,1666753,0.2054953553,0.1382988361,0.0844163152,0.5079984857,392.8,0.08,0.53,0.01,1909.5980129999998,872.8292492206317,NA,NA,NA,NA,San Francisco,"San Francisco, Alameda County, CA",3.945115852392392,-1.1458581317793173,0.4254816609441709,-0.7040863924661737
California,Alameda County,06001,2020-02-28,NA,NA,Fri,NA,NA,NA,NA,2020-03-01,2020-03-23,-2,-24,NA,NA,4408.5910489,0.1241221904,0.0725879573,0.0973271034,0.194,0.0011014977,907.85480349,3298,0.44,0.8681412894,0.7555903676,0.0299994695,5.207726732,6.4755079095,10.4,0,0.2366049673,0.1771635542,82.87623703,0.069,0.0684175412,101744,0.4396856064,49.890444154,35.755079562,0.5326409133,0.1742505707,1666753,0.2054953553,0.1382988361,0.0844163152,0.5079984857,392.8,0.08,0.53,0.01,1909.5980129999998,872.8292492206317,NA,NA,NA,NA,San Francisco,"San Francisco, Alameda County, CA",3.945115852392392,-1.1458581317793173,0.4254816609441709,-0.7040863924661737
California,Alameda County,06001,2020-02-29,NA,NA,Sat,NA,NA,NA,NA,2020-03-01,2020-03-23,-1,-23,NA,NA,4408.5910489,0.1241221904,0.0725879573,0.0973271034,0.194,0.0011014977,907.85480349,3298,0.44,0.8681412894,0.7555903676,0.0299994695,5.207726732,6.4755079095,10.4,0,0.2366049673,0.1771635542,82.87623703,0.069,0.0684175412,101744,0.4396856064,49.890444154,35.755079562,0.5326409133,0.1742505707,1666753,0.2054953553,0.1382988361,0.0844163152,0.5079984857,392.8,0.08,0.53,0.01,1909.5980129999998,872.8292492206317,NA,NA,NA,NA,San Francisco,"San Francisco, Alameda County, CA",3.945115852392392,-1.1458581317793173,0.4254816609441709,-0.7040863924661737
California,Alameda County,06001,2020-03-01,1,0,Sun,1,NA,0,NA,2020-03-01,2020-03-23,0,-22,NA,NA,4408.5910489,0.1241221904,0.0725879573,0.0973271034,0.194,0.0011014977,907.85480349,3298,0.44,0.8681412894,0.7555903676,0.0299994695,5.207726732,6.4755079095,10.4,0,0.2366049673,0.1771635542,82.87623703,0.069,0.0684175412,101744,0.4396856064,49.890444154,35.755079562,0.5326409133,0.1742505707,1666753,0.2054953553,0.1382988361,0.0844163152,0.5079984857,392.8,0.08,0.53,0.01,1909.5980129999998,872.8292492206317,NA,NA,NA,NA,San Francisco,"San Francisco, Alameda County, CA",3.945115852392392,-1.1458581317793173,0.4254816609441709,-0.7040863924661737
California,Alameda County,06001,2020-03-02,1,0,Mon,0,NA,0,NA,2020-03-01,2020-03-23,1,-21,NA,NA,4408.5910489,0.1241221904,0.0725879573,0.0973271034,0.194,0.0011014977,907.85480349,3298,0.44,0.8681412894,0.7555903676,0.0299994695,5.207726732,6.4755079095,10.4,0,0.2366049673,0.1771635542,82.87623703,0.069,0.0684175412,101744,0.4396856064,49.890444154,35.755079562,0.5326409133,0.1742505707,1666753,0.2054953553,0.1382988361,0.0844163152,0.5079984857,392.8,0.08,0.53,0.01,1909.5980129999998,872.8292492206317,NA,NA,NA,NA,San Francisco,"San Francisco, Alameda County, CA",3.945115852392392,-1.1458581317793173,0.4254816609441709,-0.7040863924661737
California,Alameda County,06001,2020-03-03,2,0,Tue,1,NA,0,NA,2020-03-01,2020-03-23,2,-20,NA,NA,4408.5910489,0.1241221904,0.0725879573,0.0973271034,0.194,0.0011014977,907.85480349,3298,0.44,0.8681412894,0.7555903676,0.0299994695,5.207726732,6.4755079095,10.4,0,0.2366049673,0.1771635542,82.87623703,0.069,0.0684175412,101744,0.4396856064,49.890444154,35.755079562,0.5326409133,0.1742505707,1666753,0.2054953553,0.1382988361,0.0844163152,0.5079984857,392.8,0.08,0.53,0.01,1909.5980129999998,872.8292492206317,NA,NA,NA,NA,San Francisco,"San Francisco, Alameda County, CA",3.945115852392392,-1.1458581317793173,0.4254816609441709,-0.7040863924661737
California,Alameda County,06001,2020-03-04,2,0,Wed,0,NA,0,NA,2020-03-01,2020-03-23,3,-19,NA,NA,4408.5910489,0.1241221904,0.0725879573,0.0973271034,0.194,0.0011014977,907.85480349,3298,0.44,0.8681412894,0.7555903676,0.0299994695,5.207726732,6.4755079095,10.4,0,0.2366049673,0.1771635542,82.87623703,0.069,0.0684175412,101744,0.4396856064,49.890444154,35.755079562,0.5326409133,0.1742505707,1666753,0.2054953553,0.1382988361,0.0844163152,0.5079984857,392.8,0.08,0.53,0.01,1909.5980129999998,872.8292492206317,NA,NA,NA,NA,San Francisco,"San Francisco, Alameda County, CA",3.945115852392392,-1.1458581317793173,0.4254816609441709,-0.7040863924661737
California,Alameda County,06001,2020-03-05,2,0,Thu,0,NA,0,NA,2020-03-01,2020-03-23,4,-18,NA,NA,4408.5910489,0.1241221904,0.0725879573,0.0973271034,0.194,0.0011014977,907.85480349,3298,0.44,0.8681412894,0.7555903676,0.0299994695,5.207726732,6.4755079095,10.4,0,0.2366049673,0.1771635542,82.87623703,0.069,0.0684175412,101744,0.4396856064,49.890444154,35.755079562,0.5326409133,0.1742505707,1666753,0.2054953553,0.1382988361,0.0844163152,0.5079984857,392.8,0.08,0.53,0.01,1909.5980129999998,872.8292492206317,NA,NA,NA,NA,San Francisco,"San Francisco, Alameda County, CA",3.945115852392392,-1.1458581317793173,0.4254816609441709,-0.7040863924661737
